y,x,street_count,ref,highway,geometry
-12.0539312,-77.0051634,3,N/A,N/A,POINT (-77.0051634 -12.0539312)
-12.0539627,-77.0061598,3,N/A,N/A,POINT (-77.0061598 -12.0539627)
-12.0540326,-77.0059692,3,N/A,N/A,POINT (-77.0059692 -12.0540326)
-12.0541342,-77.007421,3,N/A,N/A,POINT (-77.007421 -12.0541342)
-12.054172,-77.0044725,4,N/A,N/A,POINT (-77.0044725 -12.054172)
-12.0541872,-77.0066194,3,N/A,N/A,POINT (-77.0066194 -12.0541872)
-12.0542438,-77.0062761,3,N/A,N/A,POINT (-77.0062761 -12.0542438)
-12.0542572,-77.0041205,3,N/A,N/A,POINT (-77.0041205 -12.0542572)
-12.054319,-77.006062,3,N/A,N/A,POINT (-77.006062 -12.054319)
-12.0543595,-77.0059424,3,N/A,N/A,POINT (-77.0059424 -12.0543595)
-12.054377,-77.0066864,3,N/A,N/A,POINT (-77.0066864 -12.054377)
-12.0544188,-77.0057704,3,N/A,N/A,POINT (-77.0057704 -12.0544188)
-12.0544905,-77.0074288,3,N/A,N/A,POINT (-77.0074288 -12.0544905)
-12.0545023,-77.0045452,1,N/A,N/A,POINT (-77.0045452 -12.0545023)
-12.0545504,-77.0053947,3,N/A,N/A,POINT (-77.0053947 -12.0545504)
-12.0546635,-77.0041445,4,N/A,N/A,POINT (-77.0041445 -12.0546635)
-12.0546398,-77.0042192,3,N/A,N/A,POINT (-77.0042192 -12.0546398)
-12.0546811,-77.0060561,3,N/A,N/A,POINT (-77.0060561 -12.0546811)
-12.0546987,-77.0068101,3,N/A,N/A,POINT (-77.0068101 -12.0546987)
-12.0548101,-77.0064928,3,N/A,N/A,POINT (-77.0064928 -12.0548101)
-12.0548,-77.0057304,3,N/A,N/A,POINT (-77.0057304 -12.0548)
-12.05488,-77.0055125,3,N/A,N/A,POINT (-77.0055125 -12.05488)
-12.0549023,-77.0074414,3,N/A,N/A,POINT (-77.0074414 -12.0549023)
-12.0549261,-77.0061535,3,N/A,N/A,POINT (-77.0061535 -12.0549261)
-12.0549389,-77.0053563,3,N/A,N/A,POINT (-77.0053563 -12.0549389)
-12.0550497,-77.0050652,3,N/A,N/A,POINT (-77.0050652 -12.0550497)
-12.0552179,-77.0065503,3,N/A,N/A,POINT (-77.0065503 -12.0552179)
-12.0553041,-77.0063041,3,N/A,N/A,POINT (-77.0063041 -12.0553041)
-12.0553232,-77.0075613,3,N/A,N/A,POINT (-77.0075613 -12.0553232)
-12.0553918,-77.0051812,3,N/A,N/A,POINT (-77.0051812 -12.0553918)
-12.0555156,-77.0060048,3,N/A,N/A,POINT (-77.0060048 -12.0555156)
-12.0557651,-77.0049626,3,N/A,N/A,POINT (-77.0049626 -12.0557651)
-12.0558155,-77.0048992,4,N/A,N/A,POINT (-77.0048992 -12.0558155)
-12.0558363,-77.0057114,3,N/A,N/A,POINT (-77.0057114 -12.0558363)
-12.0559653,-77.005597,3,N/A,N/A,POINT (-77.005597 -12.0559653)
-12.0562268,-77.0053424,4,N/A,N/A,POINT (-77.0053424 -12.0562268)
-12.0562861,-77.0052831,4,N/A,N/A,POINT (-77.0052831 -12.0562861)
-12.0567096,-77.0080892,3,N/A,N/A,POINT (-77.0080892 -12.0567096)
-12.0568777,-77.0057626,3,N/A,N/A,POINT (-77.0057626 -12.0568777)
-12.0571728,-77.00826,3,N/A,N/A,POINT (-77.00826 -12.0571728)
-12.0572984,-77.0061095,3,N/A,N/A,POINT (-77.0061095 -12.0572984)
-12.0577102,-77.0084715,3,N/A,N/A,POINT (-77.0084715 -12.0577102)
-12.0583291,-77.0069419,3,N/A,N/A,POINT (-77.0069419 -12.0583291)
-12.0587,-77.0073419,5,N/A,N/A,POINT (-77.0073419 -12.0587)
-12.0484332,-76.9967945,3,N/A,N/A,POINT (-76.9967945 -12.0484332)
-12.0485453,-76.9973674,3,N/A,N/A,POINT (-76.9973674 -12.0485453)
-12.0487455,-76.9983728,3,N/A,N/A,POINT (-76.9983728 -12.0487455)
-12.0490733,-76.9966579,4,N/A,N/A,POINT (-76.9966579 -12.0490733)
-12.0494272,-77.0014308,4,N/A,N/A,POINT (-77.0014308 -12.0494272)
-12.0495232,-77.0079679,3,N/A,N/A,POINT (-77.0079679 -12.0495232)
-12.049712,-76.9965205,3,N/A,N/A,POINT (-76.9965205 -12.049712)
-12.0497421,-77.007021,3,N/A,N/A,POINT (-77.007021 -12.0497421)
-12.0496947,-77.0095822,3,N/A,N/A,POINT (-77.0095822 -12.0496947)
-12.0498928,-76.9974731,3,N/A,N/A,POINT (-76.9974731 -12.0498928)
-12.0499596,-77.0018259,3,N/A,N/A,POINT (-77.0018259 -12.0499596)
-12.0499702,-77.0096252,4,N/A,N/A,POINT (-77.0096252 -12.0499702)
-12.0500252,-76.998109,3,N/A,N/A,POINT (-76.998109 -12.0500252)
-12.0501986,-77.0015169,3,N/A,N/A,POINT (-77.0015169 -12.0501986)
-12.0502701,-76.9992351,3,N/A,N/A,POINT (-76.9992351 -12.0502701)
-12.0502565,-77.002029,3,N/A,N/A,POINT (-77.002029 -12.0502565)
-12.0503382,-77.0013477,3,N/A,N/A,POINT (-77.0013477 -12.0503382)
-12.0502732,-77.0008206,4,N/A,N/A,POINT (-77.0008206 -12.0502732)
-12.0503192,-76.9980559,3,N/A,N/A,POINT (-76.9980559 -12.0503192)
-12.0503418,-76.9964035,3,N/A,N/A,POINT (-76.9964035 -12.0503418)
-12.0503472,-77.0079949,4,N/A,N/A,POINT (-77.0079949 -12.0503472)
-12.050383,-76.9998543,3,N/A,N/A,POINT (-76.9998543 -12.050383)
-12.0504445,-77.0006981,3,N/A,N/A,POINT (-77.0006981 -12.0504445)
-12.0504455,-76.996918,3,N/A,N/A,POINT (-76.996918 -12.0504455)
-12.0504867,-77.0002412,3,N/A,N/A,POINT (-77.0002412 -12.0504867)
-12.050487,-77.0096851,4,N/A,N/A,POINT (-77.0096851 -12.050487)
-12.0505352,-76.9973411,3,N/A,N/A,POINT (-76.9973411 -12.0505352)
-12.0505544,-76.9991794,3,N/A,N/A,POINT (-76.9991794 -12.0505544)
-12.0505969,-77.0015854,4,N/A,N/A,POINT (-77.0015854 -12.0505969)
-12.0506997,-77.0083596,3,N/A,N/A,POINT (-77.0083596 -12.0506997)
-12.0507605,-77.0093022,3,N/A,N/A,POINT (-77.0093022 -12.0507605)
-12.0508051,-76.996326,3,N/A,N/A,POINT (-76.996326 -12.0508051)
-12.0507879,-77.0024056,3,N/A,N/A,POINT (-77.0024056 -12.0507879)
-12.0507418,-77.0005788,3,N/A,N/A,POINT (-77.0005788 -12.0507418)
-12.0508186,-77.0013001,4,N/A,N/A,POINT (-77.0013001 -12.0508186)
-12.0508538,-76.9979269,3,N/A,N/A,POINT (-76.9979269 -12.0508538)
-12.0510777,-77.0009932,3,N/A,N/A,POINT (-77.0009932 -12.0510777)
-12.0510725,-77.0088987,3,N/A,N/A,POINT (-77.0088987 -12.0510725)
-12.05108,-76.9990702,3,N/A,N/A,POINT (-76.9990702 -12.05108)
-12.0510838,-77.0020245,3,N/A,N/A,POINT (-77.0020245 -12.0510838)
-12.0511168,-77.0026409,4,N/A,N/A,POINT (-77.0026409 -12.0511168)
-12.0510854,-77.0090908,3,N/A,N/A,POINT (-77.0090908 -12.0510854)
-12.0511309,-77.0003843,3,N/A,N/A,POINT (-77.0003843 -12.0511309)
-12.0511668,-77.0015392,3,N/A,N/A,POINT (-77.0015392 -12.0511668)
-12.0511712,-76.9971523,3,N/A,N/A,POINT (-76.9971523 -12.0511712)
-12.0512668,-76.9965431,3,N/A,N/A,POINT (-76.9965431 -12.0512668)
-12.0513607,-77.001696,4,N/A,N/A,POINT (-77.001696 -12.0513607)
-12.0513753,-76.9996392,3,N/A,N/A,POINT (-76.9996392 -12.0513753)
-12.0513846,-77.0028326,3,N/A,N/A,POINT (-77.0028326 -12.0513846)
-12.051399,-76.997817,3,N/A,N/A,POINT (-76.997817 -12.051399)
-12.0515194,-76.9989854,3,N/A,N/A,POINT (-76.9989854 -12.0515194)
-12.0514142,-77.0006663,4,N/A,N/A,POINT (-77.0006663 -12.0514142)
-12.0514723,-76.9993059,3,N/A,N/A,POINT (-76.9993059 -12.0514723)
-12.0515025,-77.0104996,4,N/A,N/A,POINT (-77.0104996 -12.0515025)
-12.0515754,-77.0025508,3,N/A,N/A,POINT (-77.0025508 -12.0515754)
-12.0515881,-76.9987367,3,N/A,N/A,POINT (-76.9987367 -12.0515881)
-12.0515873,-77.0098461,3,N/A,N/A,POINT (-77.0098461 -12.0515873)
-12.051609,-76.9976827,3,N/A,N/A,POINT (-76.9976827 -12.051609)
-12.0516835,-77.0009301,3,N/A,N/A,POINT (-77.0009301 -12.0516835)
-12.0516231,-77.0019301,4,N/A,N/A,POINT (-77.0019301 -12.0516231)
-12.0517006,-76.998282,3,N/A,N/A,POINT (-76.998282 -12.0517006)
-12.0516797,-77.0005079,3,N/A,N/A,POINT (-77.0005079 -12.0516797)
-12.0517832,-76.9999735,3,N/A,N/A,POINT (-76.9999735 -12.0517832)
-12.052053,-77.0014358,3,N/A,N/A,POINT (-77.0014358 -12.052053)
-12.051864,-77.0010834,3,N/A,N/A,POINT (-77.0010834 -12.051864)
-12.0519129,-76.9994064,3,N/A,N/A,POINT (-76.9994064 -12.0519129)
-12.051972,-76.997353,3,N/A,N/A,POINT (-76.997353 -12.051972)
-12.0519936,-77.0003574,3,N/A,N/A,POINT (-77.0003574 -12.0519936)
-12.052026,-77.0012102,3,N/A,N/A,POINT (-77.0012102 -12.052026)
-12.0521459,-77.0027787,3,N/A,N/A,POINT (-77.0027787 -12.0521459)
-12.0521456,-77.0013106,3,N/A,N/A,POINT (-77.0013106 -12.0521456)
-12.0521508,-76.9983878,3,N/A,N/A,POINT (-76.9983878 -12.0521508)
-12.0521783,-77.0009187,3,N/A,N/A,POINT (-77.0009187 -12.0521783)
-12.0521679,-77.0015296,3,N/A,N/A,POINT (-77.0015296 -12.0521679)
-12.0522116,-76.9981688,3,N/A,N/A,POINT (-76.9981688 -12.0522116)
-12.0525628,-77.0017363,4,N/A,N/A,POINT (-77.0017363 -12.0525628)
-12.0522737,-77.0014054,3,N/A,N/A,POINT (-77.0014054 -12.0522737)
-12.0523459,-77.0006127,3,N/A,N/A,POINT (-77.0006127 -12.0523459)
-12.0523786,-77.0021972,4,N/A,N/A,POINT (-77.0021972 -12.0523786)
-12.0523942,-77.0030629,1,N/A,N/A,POINT (-77.0030629 -12.0523942)
-12.0525142,-77.0010252,3,N/A,N/A,POINT (-77.0010252 -12.0525142)
-12.0525541,-77.0026536,3,N/A,N/A,POINT (-77.0026536 -12.0525541)
-12.0529216,-77.0033215,1,N/A,N/A,POINT (-77.0033215 -12.0529216)
-12.0526838,-77.0023287,3,N/A,N/A,POINT (-77.0023287 -12.0526838)
-12.0527385,-77.0023523,3,N/A,N/A,POINT (-77.0023523 -12.0527385)
-12.0528997,-77.000779,3,N/A,N/A,POINT (-77.000779 -12.0528997)
-12.0529351,-77.0018793,4,N/A,N/A,POINT (-77.0018793 -12.0529351)
-12.0529262,-77.001916,1,N/A,N/A,POINT (-77.001916 -12.0529262)
-12.0532529,-77.0009796,4,N/A,N/A,POINT (-77.0009796 -12.0532529)
-12.0530785,-77.0028778,3,N/A,N/A,POINT (-77.0028778 -12.0530785)
-12.0530477,-77.0008112,3,N/A,N/A,POINT (-77.0008112 -12.0530477)
-12.0531975,-77.0025501,4,N/A,N/A,POINT (-77.0025501 -12.0531975)
-12.0532941,-77.0008688,3,N/A,N/A,POINT (-77.0008688 -12.0532941)
-12.0532913,-77.0020208,4,N/A,N/A,POINT (-77.0020208 -12.0532913)
-12.0535504,-77.0026947,3,N/A,N/A,POINT (-77.0026947 -12.0535504)
-12.0536363,-77.003503,1,N/A,N/A,POINT (-77.003503 -12.0536363)
-12.0537601,-77.0013801,3,N/A,N/A,POINT (-77.0013801 -12.0537601)
-12.0537447,-77.002196,4,N/A,N/A,POINT (-77.002196 -12.0537447)
-12.0539707,-77.0015637,4,N/A,N/A,POINT (-77.0015637 -12.0539707)
-12.0539348,-77.0009056,3,N/A,N/A,POINT (-77.0009056 -12.0539348)
-12.0540498,-77.0023233,4,N/A,N/A,POINT (-77.0023233 -12.0540498)
-12.0541053,-77.0029222,1,N/A,N/A,POINT (-77.0029222 -12.0541053)
-12.0541444,-77.0012372,3,N/A,N/A,POINT (-77.0012372 -12.0541444)
-12.054287,-77.0017895,3,N/A,N/A,POINT (-77.0017895 -12.054287)
-12.0542679,-77.0009751,4,N/A,N/A,POINT (-77.0009751 -12.0542679)
-12.054294,-77.0024521,3,N/A,N/A,POINT (-77.0024521 -12.054294)
-12.0543732,-77.001875,3,N/A,N/A,POINT (-77.001875 -12.0543732)
-12.0543886,-77.0007832,3,N/A,N/A,POINT (-77.0007832 -12.0543886)
-12.0544332,-77.0032134,1,N/A,N/A,POINT (-77.0032134 -12.0544332)
-12.054325,-77.0023941,3,N/A,N/A,POINT (-77.0023941 -12.054325)
-12.0545839,-77.0020569,4,N/A,N/A,POINT (-77.0020569 -12.0545839)
-12.054584,-77.0015778,3,N/A,N/A,POINT (-77.0015778 -12.054584)
-12.0547053,-77.0007894,3,N/A,N/A,POINT (-77.0007894 -12.0547053)
-12.0547537,-77.0011883,3,N/A,N/A,POINT (-77.0011883 -12.0547537)
-12.0547791,-77.0027767,3,N/A,N/A,POINT (-77.0027767 -12.0547791)
-12.0548398,-77.00226,3,N/A,N/A,POINT (-77.00226 -12.0548398)
-12.0548503,-77.0012214,3,N/A,N/A,POINT (-77.0012214 -12.0548503)
-12.054889,-77.0016251,3,N/A,N/A,POINT (-77.0016251 -12.054889)
-12.0550619,-77.0024643,4,N/A,N/A,POINT (-77.0024643 -12.0550619)
-12.0549729,-77.0042839,3,N/A,N/A,POINT (-77.0042839 -12.0549729)
-12.0550818,-77.001343,3,N/A,N/A,POINT (-77.001343 -12.0550818)
-12.0551633,-77.0018135,3,N/A,N/A,POINT (-77.0018135 -12.0551633)
-12.0551807,-77.0040035,4,N/A,N/A,POINT (-77.0040035 -12.0551807)
-12.0552912,-77.0022137,3,N/A,N/A,POINT (-77.0022137 -12.0552912)
-12.0553242,-77.0062435,3,N/A,N/A,POINT (-77.0062435 -12.0553242)
-12.0554327,-77.0019745,4,N/A,N/A,POINT (-77.0019745 -12.0554327)
-12.0554956,-77.007119,3,N/A,N/A,POINT (-77.007119 -12.0554956)
-12.0554617,-77.0028,3,N/A,N/A,POINT (-77.0028 -12.0554617)
-12.0556699,-77.0025221,1,N/A,N/A,POINT (-77.0025221 -12.0556699)
-12.055614,-77.0016807,3,N/A,N/A,POINT (-77.0016807 -12.055614)
-12.0556458,-77.0067112,3,N/A,N/A,POINT (-77.0067112 -12.0556458)
-12.0560614,-77.0068681,3,N/A,N/A,POINT (-77.0068681 -12.0560614)
-12.0560352,-77.0019989,3,N/A,N/A,POINT (-77.0019989 -12.0560352)
-12.0562902,-77.0058113,3,N/A,N/A,POINT (-77.0058113 -12.0562902)
-12.0564936,-77.0055571,3,N/A,N/A,POINT (-77.0055571 -12.0564936)
-12.0566237,-77.0075222,3,N/A,N/A,POINT (-77.0075222 -12.0566237)
-12.0567664,-77.0071242,3,N/A,N/A,POINT (-77.0071242 -12.0567664)
-12.0569462,-77.0066328,3,N/A,N/A,POINT (-77.0066328 -12.0569462)
-12.0570479,-77.0076835,3,N/A,N/A,POINT (-77.0076835 -12.0570479)
-12.0572033,-77.0018579,3,N/A,N/A,POINT (-77.0018579 -12.0572033)
-12.057631,-77.0069862,3,N/A,N/A,POINT (-77.0069862 -12.057631)
-12.0579954,-77.0073187,3,N/A,N/A,POINT (-77.0073187 -12.0579954)
-12.0582852,-77.0069968,4,N/A,N/A,POINT (-77.0069968 -12.0582852)
-12.0492946,-76.9952628,1,N/A,N/A,POINT (-76.9952628 -12.0492946)
-12.0495613,-76.9956667,3,N/A,N/A,POINT (-76.9956667 -12.0495613)
-12.0496127,-76.9951364,3,N/A,N/A,POINT (-76.9951364 -12.0496127)
-12.0496929,-76.9958846,3,N/A,N/A,POINT (-76.9958846 -12.0496929)
-12.0497135,-76.9955445,3,N/A,N/A,POINT (-76.9955445 -12.0497135)
-12.0501614,-76.9950015,3,N/A,N/A,POINT (-76.9950015 -12.0501614)
-12.0503419,-76.995513,3,N/A,N/A,POINT (-76.995513 -12.0503419)
-12.0503325,-76.9951272,1,N/A,N/A,POINT (-76.9951272 -12.0503325)
-12.0503488,-76.9957583,3,N/A,N/A,POINT (-76.9957583 -12.0503488)
-12.0504612,-76.9963846,3,N/A,N/A,POINT (-76.9963846 -12.0504612)
-12.0506749,-76.9954534,3,N/A,N/A,POINT (-76.9954534 -12.0506749)
-12.0509434,-76.993625,3,N/A,N/A,POINT (-76.993625 -12.0509434)
-12.0513069,-76.995002,3,N/A,N/A,POINT (-76.995002 -12.0513069)
-12.0514917,-76.9967951,3,N/A,N/A,POINT (-76.9967951 -12.0514917)
-12.0515033,-76.9962575,1,N/A,N/A,POINT (-76.9962575 -12.0515033)
-12.0515345,-76.9953104,3,N/A,N/A,POINT (-76.9953104 -12.0515345)
-12.0515521,-76.996738,1,N/A,N/A,POINT (-76.996738 -12.0515521)
-12.0516078,-76.9944136,1,N/A,N/A,POINT (-76.9944136 -12.0516078)
-12.0516694,-76.9945638,3,N/A,N/A,POINT (-76.9945638 -12.0516694)
-12.0521699,-76.9959771,3,N/A,N/A,POINT (-76.9959771 -12.0521699)
-12.052217,-76.9971255,3,N/A,N/A,POINT (-76.9971255 -12.052217)
-12.052405,-76.9968251,3,N/A,N/A,POINT (-76.9968251 -12.052405)
-12.0524272,-76.9982382,3,N/A,N/A,POINT (-76.9982382 -12.0524272)
-12.0525056,-76.9982574,3,N/A,N/A,POINT (-76.9982574 -12.0525056)
-12.0525687,-76.9956868,3,N/A,N/A,POINT (-76.9956868 -12.0525687)
-12.0527096,-76.9959645,1,N/A,N/A,POINT (-76.9959645 -12.0527096)
-12.0527472,-76.9969496,3,N/A,N/A,POINT (-76.9969496 -12.0527472)
-12.0543133,-76.9926523,3,N/A,N/A,POINT (-76.9926523 -12.0543133)
-12.0543669,-76.9941278,3,N/A,N/A,POINT (-76.9941278 -12.0543669)
-12.0561345,-76.994582,3,N/A,N/A,POINT (-76.994582 -12.0561345)
-12.0563045,-76.994605,3,N/A,N/A,POINT (-76.994605 -12.0563045)
-12.0594123,-76.996475,3,N/A,N/A,POINT (-76.996475 -12.0594123)
-12.06047,-76.9972314,3,N/A,N/A,POINT (-76.9972314 -12.06047)
-12.028775,-77.0008023,4,N/A,N/A,POINT (-77.0008023 -12.028775)
-12.029392,-76.9997915,4,N/A,traffic_signals,POINT (-76.9997915 -12.029392)
-12.0399598,-76.9974493,3,N/A,N/A,POINT (-76.9974493 -12.0399598)
-12.0401773,-76.9977515,3,N/A,N/A,POINT (-76.9977515 -12.0401773)
-12.0402903,-76.9975094,3,N/A,N/A,POINT (-76.9975094 -12.0402903)
-12.0536528,-77.0122047,4,N/A,N/A,POINT (-77.0122047 -12.0536528)
-12.0554992,-77.0041182,1,N/A,N/A,POINT (-77.0041182 -12.0554992)
-12.056048,-77.0045972,4,N/A,N/A,POINT (-77.0045972 -12.056048)
-12.0561489,-77.0041434,3,N/A,N/A,POINT (-77.0041434 -12.0561489)
-12.0562699,-77.0043319,4,N/A,N/A,POINT (-77.0043319 -12.0562699)
-12.0562977,-77.0048005,3,N/A,N/A,POINT (-77.0048005 -12.0562977)
-12.0565003,-77.0041982,3,N/A,N/A,POINT (-77.0041982 -12.0565003)
-12.0565521,-77.0050095,4,N/A,N/A,POINT (-77.0050095 -12.0565521)
-12.0566794,-77.003281,3,N/A,N/A,POINT (-77.003281 -12.0566794)
-12.0566595,-77.0044881,4,N/A,N/A,POINT (-77.0044881 -12.0566595)
-12.0567326,-77.0040493,3,N/A,N/A,POINT (-77.0040493 -12.0567326)
-12.0568458,-77.0047991,3,N/A,N/A,POINT (-77.0047991 -12.0568458)
-12.0568714,-77.0039643,3,N/A,N/A,POINT (-77.0039643 -12.0568714)
-12.0570312,-77.003869,3,N/A,N/A,POINT (-77.003869 -12.0570312)
-12.0570486,-77.0042543,3,N/A,N/A,POINT (-77.0042543 -12.0570486)
-12.0570445,-77.0046969,3,N/A,N/A,POINT (-77.0046969 -12.0570445)
-12.0571401,-77.0054249,3,N/A,N/A,POINT (-77.0054249 -12.0571401)
-12.0571096,-77.0060611,3,N/A,N/A,POINT (-77.0060611 -12.0571096)
-12.0571607,-77.003793,3,N/A,N/A,POINT (-77.003793 -12.0571607)
-12.0572322,-77.0045856,3,N/A,N/A,POINT (-77.0045856 -12.0572322)
-12.0573081,-77.0037339,3,N/A,N/A,POINT (-77.0037339 -12.0573081)
-12.057354,-77.0045057,3,N/A,N/A,POINT (-77.0045057 -12.057354)
-12.0573753,-77.005306,3,N/A,N/A,POINT (-77.005306 -12.0573753)
-12.0573876,-77.0052987,3,N/A,N/A,POINT (-77.0052987 -12.0573876)
-12.0575065,-77.0044055,3,N/A,N/A,POINT (-77.0044055 -12.0575065)
-12.0575228,-77.0048009,3,N/A,N/A,POINT (-77.0048009 -12.0575228)
-12.0576226,-76.9994553,3,N/A,N/A,POINT (-76.9994553 -12.0576226)
-12.057633,-77.0057515,3,N/A,N/A,POINT (-77.0057515 -12.057633)
-12.0576518,-77.0039293,3,N/A,N/A,POINT (-77.0039293 -12.0576518)
-12.057701,-77.0051109,3,N/A,N/A,POINT (-77.0051109 -12.057701)
-12.0578165,-77.0042174,3,N/A,N/A,POINT (-77.0042174 -12.0578165)
-12.0578671,-77.0050176,3,N/A,N/A,POINT (-77.0050176 -12.0578671)
-12.0579669,-77.0037283,3,N/A,N/A,POINT (-77.0037283 -12.0579669)
-12.0579842,-77.0045229,3,N/A,N/A,POINT (-77.0045229 -12.0579842)
-12.0581039,-77.0032926,3,N/A,N/A,POINT (-77.0032926 -12.0581039)
-12.0581034,-77.0054732,3,N/A,N/A,POINT (-77.0054732 -12.0581034)
-12.0581704,-77.0048413,3,N/A,N/A,POINT (-77.0048413 -12.0581704)
-12.0582487,-77.0035669,3,N/A,N/A,POINT (-77.0035669 -12.0582487)
-12.0582462,-77.0049649,3,N/A,N/A,POINT (-77.0049649 -12.0582462)
-12.0582677,-77.0057527,3,N/A,N/A,POINT (-77.0057527 -12.0582677)
-12.0582928,-77.0043141,3,N/A,N/A,POINT (-77.0043141 -12.0582928)
-12.0584278,-77.0052991,3,N/A,N/A,POINT (-77.0052991 -12.0584278)
-12.0585559,-77.0047484,3,N/A,N/A,POINT (-77.0047484 -12.0585559)
-12.0585442,-77.0041626,3,N/A,N/A,POINT (-77.0041626 -12.0585442)
-12.0586024,-77.0055521,3,N/A,N/A,POINT (-77.0055521 -12.0586024)
-12.0587446,-77.0072702,4,N/A,N/A,POINT (-77.0072702 -12.0587446)
-12.0588164,-77.0073124,3,N/A,N/A,POINT (-77.0073124 -12.0588164)
-12.0588493,-77.0024326,3,N/A,N/A,POINT (-77.0024326 -12.0588493)
-12.0588579,-77.0045538,3,N/A,N/A,POINT (-77.0045538 -12.0588579)
-12.058936,-77.0062407,3,N/A,N/A,POINT (-77.0062407 -12.058936)
-12.0589407,-77.0049248,3,N/A,N/A,POINT (-77.0049248 -12.0589407)
-12.0589904,-77.0071793,4,N/A,N/A,POINT (-77.0071793 -12.0589904)
-12.0590163,-77.0058391,3,N/A,N/A,POINT (-77.0058391 -12.0590163)
-12.0599097,-77.0058553,1,N/A,N/A,POINT (-77.0058553 -12.0599097)
-12.0599502,-77.0016792,3,N/A,N/A,POINT (-77.0016792 -12.0599502)
-12.0599946,-77.0013978,3,N/A,N/A,POINT (-77.0013978 -12.0599946)
-12.0438024,-77.0099794,3,N/A,N/A,POINT (-77.0099794 -12.0438024)
-12.0438441,-77.010129,1,N/A,N/A,POINT (-77.010129 -12.0438441)
-12.0440975,-77.0092717,3,N/A,N/A,POINT (-77.0092717 -12.0440975)
-12.0442382,-77.0098968,4,N/A,N/A,POINT (-77.0098968 -12.0442382)
-12.0442944,-77.0101722,1,N/A,N/A,POINT (-77.0101722 -12.0442944)
-12.0445812,-77.0092934,3,N/A,N/A,POINT (-77.0092934 -12.0445812)
-12.0446767,-77.0098131,4,N/A,N/A,POINT (-77.0098131 -12.0446767)
-12.044726,-77.0100328,1,N/A,N/A,POINT (-77.0100328 -12.044726)
-12.044943,-77.0093134,3,N/A,N/A,POINT (-77.0093134 -12.044943)
-12.0450309,-77.0097485,4,N/A,N/A,POINT (-77.0097485 -12.0450309)
-12.0450468,-77.009815,1,N/A,N/A,POINT (-77.009815 -12.0450468)
-12.0453169,-77.0093269,3,N/A,N/A,POINT (-77.0093269 -12.0453169)
-12.0453944,-77.0096817,3,N/A,N/A,POINT (-77.0096817 -12.0453944)
-12.0454072,-77.0097492,1,N/A,N/A,POINT (-77.0097492 -12.0454072)
-12.0313976,-76.9938076,3,N/A,N/A,POINT (-76.9938076 -12.0313976)
-12.0318811,-76.9949472,4,N/A,N/A,POINT (-76.9949472 -12.0318811)
-12.0319719,-76.9949053,4,N/A,N/A,POINT (-76.9949053 -12.0319719)
-12.0326131,-76.9967121,3,N/A,N/A,POINT (-76.9967121 -12.0326131)
-12.0474801,-77.0093037,4,N/A,N/A,POINT (-77.0093037 -12.0474801)
-12.0475205,-77.0088197,3,N/A,N/A,POINT (-77.0088197 -12.0475205)
-12.0483198,-77.0093468,3,N/A,N/A,POINT (-77.0093468 -12.0483198)
-12.0483517,-77.0088662,4,N/A,N/A,POINT (-77.0088662 -12.0483517)
-12.0485829,-77.0103803,3,N/A,N/A,POINT (-77.0103803 -12.0485829)
-12.0485968,-77.0101037,3,N/A,N/A,POINT (-77.0101037 -12.0485968)
-12.0486345,-77.0095256,3,N/A,N/A,POINT (-77.0095256 -12.0486345)
-12.0490758,-77.0099258,3,N/A,N/A,POINT (-77.0099258 -12.0490758)
-12.0493167,-77.0099714,3,N/A,N/A,POINT (-77.0099714 -12.0493167)
-12.0498168,-77.0103801,3,N/A,N/A,POINT (-77.0103801 -12.0498168)
-12.0498787,-77.010074,3,N/A,N/A,POINT (-77.010074 -12.0498787)
-12.0500029,-77.0094873,4,N/A,N/A,POINT (-77.0094873 -12.0500029)
-12.0509534,-77.0102976,3,N/A,N/A,POINT (-77.0102976 -12.0509534)
-12.0526636,-77.0116822,3,N/A,N/A,POINT (-77.0116822 -12.0526636)
-12.0291697,-76.9967444,3,N/A,N/A,POINT (-76.9967444 -12.0291697)
-12.0498071,-77.0008729,3,N/A,N/A,POINT (-77.0008729 -12.0498071)
-12.050217,-77.0007569,3,N/A,N/A,POINT (-77.0007569 -12.050217)
-12.0600669,-76.9986892,3,N/A,N/A,POINT (-76.9986892 -12.0600669)
-12.0585621,-76.9962876,3,N/A,N/A,POINT (-76.9962876 -12.0585621)
-12.0563168,-76.9947153,3,N/A,N/A,POINT (-76.9947153 -12.0563168)
-12.0408374,-76.9880287,3,N/A,N/A,POINT (-76.9880287 -12.0408374)
-12.0411578,-76.9878397,3,N/A,N/A,POINT (-76.9878397 -12.0411578)
-12.0395678,-76.9886585,4,N/A,traffic_signals,POINT (-76.9886585 -12.0395678)
-12.0381504,-76.9915743,4,N/A,N/A,POINT (-76.9915743 -12.0381504)
-12.0399861,-76.9970638,3,N/A,N/A,POINT (-76.9970638 -12.0399861)
-12.0371966,-76.9928872,3,N/A,N/A,POINT (-76.9928872 -12.0371966)
-12.0366755,-76.9914774,3,N/A,N/A,POINT (-76.9914774 -12.0366755)
-12.0397086,-76.9924155,4,N/A,N/A,POINT (-76.9924155 -12.0397086)
-12.040133,-76.997417,3,N/A,N/A,POINT (-76.997417 -12.040133)
