osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
122525615,False,,N/A,,residential,,False,56.285,,"LINESTRING (-77.0057515 -12.057633, -77.005306 -12.0573753)",,
122525642,False,,N/A,Calle Velarde,residential,,False,60.43,,"LINESTRING (-77.0057515 -12.057633, -77.0056082 -12.0578753, -77.0054732 -12.0581034)",,
122525642,False,,N/A,Calle Velarde,residential,,True,54.441,,"LINESTRING (-77.0057515 -12.057633, -77.0058072 -12.0575399, -77.0061095 -12.0572984)",,
122525609,False,,N/A,Trinitaria,residential,,True,36.289,,"LINESTRING (-77.0039293 -12.0576518, -77.0042174 -12.0578165)",,
122525630,False,,N/A,La Granada,residential,,True,41.296,,"LINESTRING (-77.0039293 -12.0576518, -77.0037283 -12.0579669)",,
122525609,False,,N/A,Trinitaria,residential,,False,46.533,,"LINESTRING (-77.0039293 -12.0576518, -77.0038732 -12.0576171, -77.003825 -12.0575742, -77.0037873 -12.0575248, -77.0037522 -12.0574637, -77.0037327 -12.057392, -77.0037329 -12.0573534, -77.003733 -12.0573301, -77.0037339 -12.0573081)",,
122525627,False,,N/A,La Cucarda,residential,,False,39.102,,"LINESTRING (-77.0051109 -12.057701, -77.0048009 -12.0575228)",,
122525644,True,,N/A,Calle El Pensamiento,residential,30,False,21.073,,"LINESTRING (-77.0051109 -12.057701, -77.0050176 -12.0578671)",,
122525609,False,,N/A,Trinitaria,residential,,False,36.289,,"LINESTRING (-77.0042174 -12.0578165, -77.0039293 -12.0576518)",,
122525649,False,,N/A,Calle El Pino,residential,30,False,40.082,,"LINESTRING (-77.0042174 -12.0578165, -77.0044055 -12.0575065)",,
122525609,False,,N/A,Trinitaria,residential,,True,38.097,,"LINESTRING (-77.0042174 -12.0578165, -77.004279 -12.0578495, -77.0045229 -12.0579842)",,
122525644,True,,N/A,Calle El Pensamiento,residential,30,False,38.794,,"LINESTRING (-77.0050176 -12.0578671, -77.0048413 -12.0581704)",,
122525648,False,,N/A,La Cucarda,residential,,True,56.079,,"LINESTRING (-77.0050176 -12.0578671, -77.0054732 -12.0581034)",,
122525630,False,,N/A,La Granada,residential,,False,41.296,,"LINESTRING (-77.0037283 -12.0579669, -77.0039293 -12.0576518)",,
122525630,False,,N/A,La Granada,residential,,True,35.915,,"LINESTRING (-77.0037283 -12.0579669, -77.0035669 -12.0582487)",,
122525623,False,,N/A,,residential,,True,73.289,,"LINESTRING (-77.0037283 -12.0579669, -77.004085 -12.058163, -77.0043141 -12.0582928)",,
122525609,False,,N/A,Trinitaria,residential,,True,40.342,,"LINESTRING (-77.0045229 -12.0579842, -77.0048413 -12.0581704)",,
122525618,False,,N/A,,residential,,True,59.549,,"LINESTRING (-77.0045229 -12.0579842, -77.0048009 -12.0575228)",,
122525609,False,,N/A,Trinitaria,residential,,False,38.097,,"LINESTRING (-77.0045229 -12.0579842, -77.004279 -12.0578495, -77.0042174 -12.0578165)",,
122525638,False,,N/A,Las Petunias,residential,,True,33.915,,"LINESTRING (-77.0032926 -12.0581039, -77.0033674 -12.0581486, -77.0035669 -12.0582487)",,
122525646,False,,N/A,Avenida Marcelino Torres,residential,,False,182.04000000000002,,"LINESTRING (-77.0032926 -12.0581039, -77.0033107 -12.0581588, -77.0033148 -12.0582076, -77.0033516 -12.0582802, -77.0033899 -12.058345, -77.0034538 -12.0584259, -77.0035532 -12.0585493, -77.0036413 -12.0586313, -77.0037944 -12.0587283, -77.0039039 -12.0587845, -77.0039997 -12.0587926, -77.0041065 -12.0587685, -77.0042187 -12.058723, -77.0043036 -12.0587042, -77.0043884 -12.058739, -77.0044815 -12.0588193, -77.0045538 -12.0588579)",,
"[428086941, 122525646]",False,,N/A,"['Avenida Mártir José Olaya', 'Avenida Marcelino Torres']",residential,,True,452.6380000000001,,"LINESTRING (-77.0032926 -12.0581039, -77.003306 -12.0580486, -77.0033341 -12.0579548, -77.003367 -12.0578661, -77.0034014 -12.0577621, -77.003495 -12.0576609, -77.0035848 -12.0575435, -77.0035886 -12.0575177, -77.0035935 -12.0574845, -77.003575 -12.0574245, -77.0035162 -12.0573683, -77.0034677 -12.0573427, -77.0033634 -12.0573131, -77.0032266 -12.0572944, -77.0031433 -12.0572767, -77.0031134 -12.0572703, -77.0030121 -12.0572403, -77.0029377 -12.0572137, -77.0028846 -12.0571924, -77.0028254 -12.0571634, -77.0027915 -12.0571398, -77.0027589 -12.0571132, -77.002734 -12.0570839, -77.0027204 -12.0570584, -77.0027229 -12.0570165, -77.0027249 -12.0569845, -77.002788 -12.0568886, -77.0029019 -12.0567806, -77.0029414 -12.0567949, -77.0031316 -12.0565719, -77.003232 -12.0564357, -77.0032999 -12.0563349, -77.0033508 -12.0562537, -77.0033999 -12.0561896, -77.0034477 -12.0561419, -77.003528 -12.0560642, -77.0036502 -12.0559565, -77.0037312 -12.0558761, -77.0038197 -12.0557668, -77.003865 -12.0557118, -77.0038913 -12.0556549, -77.0039337 -12.055573, -77.0039941 -12.0554116, -77.0039982 -12.0554006, -77.0040243 -12.0552843, -77.0040302 -12.0552368, -77.0040246 -12.0552129, -77.0040035 -12.0551807)",,
122525648,False,,N/A,La Cucarda,residential,,False,56.079,,"LINESTRING (-77.0054732 -12.0581034, -77.0050176 -12.0578671)",,
122525642,False,,N/A,Calle Velarde,residential,,True,60.43,,"LINESTRING (-77.0054732 -12.0581034, -77.0056082 -12.0578753, -77.0057515 -12.057633)",,
122525648,False,,N/A,La Cucarda,residential,,True,35.466,,"LINESTRING (-77.0054732 -12.0581034, -77.0056127 -12.0581826, -77.0057527 -12.0582677)",,
122525609,False,,N/A,Trinitaria,residential,,False,40.342,,"LINESTRING (-77.0048413 -12.0581704, -77.0045229 -12.0579842)",,
122525609,False,,N/A,Trinitaria,residential,,True,15.865,,"LINESTRING (-77.0048413 -12.0581704, -77.0049649 -12.0582462)",,
122525630,False,,N/A,La Granada,residential,,False,35.915,,"LINESTRING (-77.0035669 -12.0582487, -77.0037283 -12.0579669)",,
122525638,False,,N/A,Las Petunias,residential,,True,72.634,,"LINESTRING (-77.0035669 -12.0582487, -77.0041626 -12.0585442)",,
122525638,False,,N/A,Las Petunias,residential,,False,33.915,,"LINESTRING (-77.0035669 -12.0582487, -77.0033674 -12.0581486, -77.0032926 -12.0581039)",,
122525609,False,,N/A,Trinitaria,residential,,False,15.865,,"LINESTRING (-77.0049649 -12.0582462, -77.0048413 -12.0581704)",,
122525609,False,,N/A,Trinitaria,residential,,True,41.575,,"LINESTRING (-77.0049649 -12.0582462, -77.0052991 -12.0584278)",,
122525624,False,,N/A,El Pensamiento,residential,,False,41.715,,"LINESTRING (-77.0049649 -12.0582462, -77.0047484 -12.0585559)",,
111946413,False,,N/A,,residential,,False,43.139,,"LINESTRING (-77.0057527 -12.0582677, -77.0055521 -12.0586024)",,
122525648,False,,N/A,La Cucarda,residential,,True,91.314,,"LINESTRING (-77.0057527 -12.0582677, -77.0062407 -12.058936)",,
122525648,False,,N/A,La Cucarda,residential,,False,35.466,,"LINESTRING (-77.0057527 -12.0582677, -77.0056127 -12.0581826, -77.0054732 -12.0581034)",,
122525620,False,,N/A,,residential,,False,32.448,,"LINESTRING (-77.0043141 -12.0582928, -77.0041626 -12.0585442)",,
122525623,False,,N/A,,residential,,True,55.554,,"LINESTRING (-77.0043141 -12.0582928, -77.0047484 -12.0585559)",,
122525623,False,,N/A,,residential,,False,73.289,,"LINESTRING (-77.0043141 -12.0582928, -77.004085 -12.058163, -77.0037283 -12.0579669)",,
122525609,False,,N/A,Trinitaria,residential,,False,41.575,,"LINESTRING (-77.0052991 -12.0584278, -77.0049649 -12.0582462)",,
122525609,False,,N/A,Trinitaria,residential,,True,33.672,,"LINESTRING (-77.0052991 -12.0584278, -77.0055521 -12.0586024)",,
111942476,False,,N/A,Calle Matico,residential,,False,65.434,,"LINESTRING (-77.0052991 -12.0584278, -77.0050848 -12.0587984, -77.0050184 -12.0589476)",,
122525623,False,,N/A,,residential,,False,55.554,,"LINESTRING (-77.0047484 -12.0585559, -77.0043141 -12.0582928)",,
122525624,False,,N/A,El Pensamiento,residential,,False,28.847,,"LINESTRING (-77.0047484 -12.0585559, -77.004607 -12.0587754)",,
122525624,False,,N/A,El Pensamiento,residential,,True,41.715,,"LINESTRING (-77.0047484 -12.0585559, -77.0049649 -12.0582462)",,
122525620,False,,N/A,,residential,,True,32.448,,"LINESTRING (-77.0041626 -12.0585442, -77.0043141 -12.0582928)",,
122525638,False,,N/A,Las Petunias,residential,,False,72.634,,"LINESTRING (-77.0041626 -12.0585442, -77.0035669 -12.0582487)",,
122525638,False,,N/A,Las Petunias,residential,,True,54.738,,"LINESTRING (-77.0041626 -12.0585442, -77.004607 -12.0587754)",,
111946413,False,,N/A,,residential,,True,43.139,,"LINESTRING (-77.0055521 -12.0586024, -77.0057527 -12.0582677)",,
122525609,False,,N/A,Trinitaria,residential,,False,33.672,,"LINESTRING (-77.0055521 -12.0586024, -77.0052991 -12.0584278)",,
122525609,False,,N/A,Trinitaria,residential,,True,55.697,,"LINESTRING (-77.0055521 -12.0586024, -77.0056737 -12.0587532, -77.0058391 -12.0590163)",,
443672481,False,,N/A,Inca Garcilaso de la Vega,tertiary,40,True,9.24,,"LINESTRING (-77.0072702 -12.0587446, -77.0073419 -12.0587)",,
122525605,False,2,N/A,Inca Garcilaso de la Vega,tertiary,40,True,29.064,,"LINESTRING (-77.0072702 -12.0587446, -77.0072505 -12.0587979, -77.0071793 -12.0589904)",,
280881710,True,2,N/A,Avenida José de la Riva Aguero,primary,45,False,58.387,,"LINESTRING (-77.0072702 -12.0587446, -77.0072053 -12.0586616, -77.0069419 -12.0583291)",,
122525602,True,,N/A,Inca Garcilaso de la Vega,tertiary,,False,13.335,,"LINESTRING (-77.0073124 -12.0588164, -77.0073419 -12.0587)",,
280881710,True,2,N/A,Avenida José de la Riva Aguero,primary,45,False,9.209,,"LINESTRING (-77.0073124 -12.0588164, -77.0072702 -12.0587446)",,
122507471,False,,N/A,El Agustino,residential,,False,213.55700000000002,,"LINESTRING (-77.0024326 -12.0588493, -77.0023812 -12.0588019, -77.0023278 -12.0587719, -77.0022721 -12.0587441, -77.0021903 -12.0586974, -77.0021562 -12.0586663, -77.0021278 -12.0586152, -77.0020881 -12.0585641, -77.0020778 -12.0585174, -77.0020869 -12.058443, -77.0021074 -12.0583775, -77.0021312 -12.0582664, -77.0021256 -12.0582219, -77.0021028 -12.0581519, -77.0020869 -12.0580886, -77.0020926 -12.058053, -77.0021256 -12.0579931, -77.0021486 -12.0579208, -77.0021486 -12.0578816, -77.0021315 -12.0578514, -77.0021085 -12.0578309, -77.0020847 -12.0578097, -77.0020354 -12.0577483, -77.0020268 -12.0577376, -77.0019877 -12.0576891, -77.0019139 -12.0575339, -77.0018775 -12.0574573, -77.0018559 -12.0573662, -77.0018628 -12.0572562, -77.0018579 -12.0572033)",,
122525603,False,1,N/A,Cesar Vallejo,residential,20,False,184.21099999999998,,"LINESTRING (-77.0024326 -12.0588493, -77.0024057 -12.0589262, -77.0023671 -12.0591052, -77.0023576 -12.0592345, -77.0023536 -12.0593652, -77.002354 -12.0594398, -77.0023709 -12.0595178, -77.0023946 -12.0595942, -77.0024054 -12.0596642, -77.0024034 -12.059714, -77.0023933 -12.0597487, -77.002339 -12.0597992, -77.0023004 -12.0598125, -77.0022187 -12.0598409, -77.0021773 -12.0598563, -77.002069 -12.0598578, -77.0018325 -12.0599315, -77.0016792 -12.0599502)",,
428086935,False,2,N/A,El Agustino,residential,30,True,408.8859999999999,,"LINESTRING (-77.0024326 -12.0588493, -77.0024579 -12.0588693, -77.0025609 -12.0589405, -77.0026325 -12.0590099, -77.0027394 -12.0591295, -77.0027549 -12.0591414, -77.0028713 -12.0591826, -77.0030412 -12.0592314, -77.0031566 -12.0592609, -77.0032279 -12.0592792, -77.0033768 -12.0593144, -77.0034874 -12.0593632, -77.0036696 -12.0594272, -77.0037557 -12.0594521, -77.0038534 -12.0594696, -77.0039436 -12.0594985, -77.0039849 -12.0595288, -77.0040695 -12.0596071, -77.004181 -12.0597149, -77.0042139 -12.0597404, -77.0042638 -12.0597676, -77.004358 -12.0598149, -77.0044961 -12.0598763, -77.0046219 -12.0598954, -77.0047226 -12.0598644, -77.0048873 -12.0598209, -77.0050326 -12.0598034, -77.0050991 -12.0598146, -77.0052614 -12.0598513, -77.0053697 -12.0598542, -77.0055106 -12.0598337, -77.0055716 -12.0598345, -77.0056039 -12.0598349, -77.0057543 -12.0598753, -77.0058553 -12.0599097)",,
122525624,False,,N/A,El Pensamiento,residential,,True,10.845,,"LINESTRING (-77.0045538 -12.0588579, -77.004607 -12.0587754)",,
122525646,False,,N/A,Avenida Marcelino Torres,residential,,True,182.04,,"LINESTRING (-77.0045538 -12.0588579, -77.0044815 -12.0588193, -77.0043884 -12.058739, -77.0043036 -12.0587042, -77.0042187 -12.058723, -77.0041065 -12.0587685, -77.0039997 -12.0587926, -77.0039039 -12.0587845, -77.0037944 -12.0587283, -77.0036413 -12.0586313, -77.0035532 -12.0585493, -77.0034538 -12.0584259, -77.0033899 -12.058345, -77.0033516 -12.0582802, -77.0033148 -12.0582076, -77.0033107 -12.0581588, -77.0032926 -12.0581039)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,False,41.85,,"LINESTRING (-77.0045538 -12.0588579, -77.0046791 -12.0589116, -77.0047319 -12.058924, -77.0048249 -12.0589351, -77.0049248 -12.0589407)",,
122525648,False,,N/A,La Cucarda,residential,,False,91.314,,"LINESTRING (-77.0062407 -12.058936, -77.0057527 -12.0582677)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,True,44.574,,"LINESTRING (-77.0062407 -12.058936, -77.0058391 -12.0590163)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,False,103.337,,"LINESTRING (-77.0062407 -12.058936, -77.0063184 -12.0589119, -77.0064458 -12.0588954, -77.0065678 -12.0589027, -77.0070473 -12.0589715, -77.0070589 -12.0589731, -77.0071793 -12.0589904)",,
122525638,False,,N/A,Las Petunias,residential,,False,39.142,,"LINESTRING (-77.0049248 -12.0589407, -77.004607 -12.0587754)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,False,10.207,,"LINESTRING (-77.0049248 -12.0589407, -77.0050184 -12.0589476)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,True,41.85,,"LINESTRING (-77.0049248 -12.0589407, -77.0048249 -12.0589351, -77.0047319 -12.058924, -77.0046791 -12.0589116, -77.0045538 -12.0588579)",,
122525605,False,2,N/A,Inca Garcilaso de la Vega,tertiary,40,False,29.064,,"LINESTRING (-77.0071793 -12.0589904, -77.0072505 -12.0587979, -77.0072702 -12.0587446)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,True,103.337,,"LINESTRING (-77.0071793 -12.0589904, -77.0070589 -12.0589731, -77.0070473 -12.0589715, -77.0065678 -12.0589027, -77.0064458 -12.0588954, -77.0063184 -12.0589119, -77.0062407 -12.058936)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,False,44.574,,"LINESTRING (-77.0058391 -12.0590163, -77.0062407 -12.058936)",,
122525609,False,,N/A,Trinitaria,residential,,False,55.697,,"LINESTRING (-77.0058391 -12.0590163, -77.0056737 -12.0587532, -77.0055521 -12.0586024)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,True,90.055,,"LINESTRING (-77.0058391 -12.0590163, -77.0056733 -12.0590352, -77.005509 -12.05902, -77.0053256 -12.0589901, -77.0051638 -12.0589659, -77.0050184 -12.0589476)",,
428086935,False,2,N/A,El Agustino,residential,30,False,408.886,,"LINESTRING (-77.0058553 -12.0599097, -77.0057543 -12.0598753, -77.0056039 -12.0598349, -77.0055716 -12.0598345, -77.0055106 -12.0598337, -77.0053697 -12.0598542, -77.0052614 -12.0598513, -77.0050991 -12.0598146, -77.0050326 -12.0598034, -77.0048873 -12.0598209, -77.0047226 -12.0598644, -77.0046219 -12.0598954, -77.0044961 -12.0598763, -77.004358 -12.0598149, -77.0042638 -12.0597676, -77.0042139 -12.0597404, -77.004181 -12.0597149, -77.0040695 -12.0596071, -77.0039849 -12.0595288, -77.0039436 -12.0594985, -77.0038534 -12.0594696, -77.0037557 -12.0594521, -77.0036696 -12.0594272, -77.0034874 -12.0593632, -77.0033768 -12.0593144, -77.0032279 -12.0592792, -77.0031566 -12.0592609, -77.0030412 -12.0592314, -77.0028713 -12.0591826, -77.0027549 -12.0591414, -77.0027394 -12.0591295, -77.0026325 -12.0590099, -77.0025609 -12.0589405, -77.0024579 -12.0588693, -77.0024326 -12.0588493)",,
122525603,False,1,N/A,Cesar Vallejo,residential,20,True,184.21099999999998,,"LINESTRING (-77.0016792 -12.0599502, -77.0018325 -12.0599315, -77.002069 -12.0598578, -77.0021773 -12.0598563, -77.0022187 -12.0598409, -77.0023004 -12.0598125, -77.002339 -12.0597992, -77.0023933 -12.0597487, -77.0024034 -12.059714, -77.0024054 -12.0596642, -77.0023946 -12.0595942, -77.0023709 -12.0595178, -77.002354 -12.0594398, -77.0023536 -12.0593652, -77.0023576 -12.0592345, -77.0023671 -12.0591052, -77.0024057 -12.0589262, -77.0024326 -12.0588493)",,
"[428086945, 428086947, 122515807]",False,2,N/A,Santa Rosa,residential,40,False,762.0380000000002,,"LINESTRING (-77.0016792 -12.0599502, -77.0016708 -12.0598539, -77.0017019 -12.0597949, -77.0017446 -12.059657, -77.0018135 -12.059459, -77.001842 -12.0593771, -77.0018805 -12.0592352, -77.0018783 -12.0592005, -77.0018592 -12.0591778, -77.0015679 -12.0591778, -77.0013117 -12.0591628, -77.0011431 -12.0591479, -77.0009985 -12.0590815, -77.0009821 -12.0590732, -77.0009349 -12.0590492, -77.0007991 -12.0589802, -77.000716 -12.058938, -77.0005659 -12.0588464, -77.0004488 -12.0587774, -77.0002955 -12.0586936, -77.0001738 -12.0586295, -77.0001376 -12.0586105, -77.0000983 -12.0585926, -76.9999935 -12.0585782, -76.9999066 -12.0585497, -76.9998754 -12.0584962, -76.9998708 -12.0584473, -76.9998977 -12.0584207, -76.9999212 -12.0584099, -77.0000432 -12.0584332, -77.0001805 -12.0584674, -77.0004636 -12.0585483, -77.0006262 -12.0586018, -77.0007846 -12.0586443, -77.0009402 -12.0586497, -77.0010397 -12.0586374, -77.0010663 -12.058599, -77.0010453 -12.0585497, -77.0009738 -12.0585182, -77.0008911 -12.058499, -77.0007566 -12.058477, -77.0006248 -12.0584387, -77.0004987 -12.0583866, -77.0004042 -12.0583404, -77.0003522 -12.0583088, -77.0003163 -12.0582763, -77.0002885 -12.0582228, -77.0002974 -12.0582029, -77.0003064 -12.0581825, -77.0003437 -12.0581452, -77.0004184 -12.0581311, -77.000602 -12.0581909, -77.0006472 -12.0581768, -77.0006552 -12.0581503, -77.0006492 -12.0581195, -77.0006043 -12.0580877, -77.0003957 -12.0580142, -77.0002422 -12.0579631, -77.0000437 -12.0578477, -76.9998687 -12.0577703, -76.9997366 -12.0577624, -76.9996147 -12.0576843, -76.9994553 -12.0576226)",,
526611541,False,1,N/A,Cesar Vallejo,residential,20,False,31.067,,"LINESTRING (-77.0016792 -12.0599502, -77.0015455 -12.0599809, -77.0013978 -12.0599946)",,
134894825,False,,N/A,Avenida 7 de Octubre,residential,30,True,706.721,,"LINESTRING (-77.0013978 -12.0599946, -77.0013856 -12.059859, -77.0013774 -12.059837, -77.0013192 -12.0597586, -77.0011961 -12.0597332, -77.001095 -12.0596664, -77.0010353 -12.0596523, -77.0009902 -12.0596436, -77.000969 -12.0596382, -77.0008467 -12.0596073, -77.0007795 -12.0595549, -77.0006849 -12.0593743, -77.0006519 -12.0593545, -77.0005588 -12.0592987, -77.0003329 -12.0592047, -77.0002545 -12.0591805, -77.0001766 -12.0590626, -77.0000376 -12.0590001, -77.0000164 -12.0589942, -76.9998442 -12.0589463, -76.9997482 -12.0589424, -76.9996618 -12.0589306, -76.9995058 -12.0588813, -76.9994294 -12.0588791, -76.9993936 -12.0588781, -76.9992488 -12.0589149, -76.9991683 -12.0589778, -76.9990664 -12.0590408, -76.9989591 -12.0590355, -76.9988997 -12.0590239, -76.9987982 -12.059004, -76.9987591 -12.0590021, -76.9986909 -12.0589988, -76.9986016 -12.059025, -76.9985836 -12.0590303, -76.9984871 -12.0591339, -76.9984092 -12.059227, -76.9983422 -12.0593555, -76.9982832 -12.0594605, -76.9982322 -12.0595273, -76.9981531 -12.0595732, -76.9980861 -12.0595601, -76.9980697 -12.0595508, -76.9980106 -12.0595172, -76.9979289 -12.0594998, -76.9978688 -12.0595037, -76.9977789 -12.0594827, -76.9977159 -12.0594098, -76.9977067 -12.0593906, -76.9976756 -12.0593245, -76.9976209 -12.0592388, -76.9976008 -12.0592157, -76.9975194 -12.059174, -76.997411 -12.0591198, -76.9973652 -12.0590809, -76.9972686 -12.059001, -76.9972287 -12.0589743, -76.9971512 -12.0588821, -76.9970628 -12.0588126, -76.9969528 -12.0587417, -76.9968311 -12.058652, -76.9967868 -12.058619, -76.9967593 -12.0585874, -76.9967103 -12.0585522, -76.9965749 -12.0584995, -76.9964671 -12.0584369, -76.9964098 -12.0583962, -76.996362 -12.0583974, -76.9963144 -12.0584401, -76.9962876 -12.0585621)",,
462244542,False,,N/A,10 de Noviembre,residential,30,False,437.061,,"LINESTRING (-77.0013978 -12.0599946, -77.0013794 -12.0600389, -77.0013568 -12.0601079, -77.0013461 -12.0602285, -77.0013367 -12.0603872, -77.0012925 -12.0605643, -77.0012764 -12.0606482, -77.0012607 -12.0607223, -77.0012386 -12.06075, -77.0012248 -12.0607735, -77.0011729 -12.060792, -77.0010337 -12.0607774, -77.000934 -12.060757, -77.000862 -12.0607243, -77.0008282 -12.060699, -77.000767 -12.060661, -77.0007168 -12.0606294, -77.0006713 -12.0605979, -77.0006418 -12.0605691, -77.0006163 -12.0605297, -77.0005894 -12.0604494, -77.0005429 -12.0602974, -77.0005091 -12.0602018, -77.0004646 -12.0601025, -77.0004125 -12.0600174, -77.0003436 -12.0599092, -77.0002197 -12.0598116, -77.0001818 -12.0598034, -77.0001134 -12.059811, -76.9999943 -12.0598547, -76.9998628 -12.0599219, -76.9997727 -12.0599676, -76.9997304 -12.0599819, -76.9996923 -12.0599789, -76.9996159 -12.0599592, -76.9994662 -12.059923, -76.9993406 -12.0599115, -76.9993153 -12.0599092, -76.9991923 -12.0599138, -76.9990662 -12.0599322, -76.9989439 -12.0599423, -76.9988061 -12.0599654, -76.9987494 -12.0599778, -76.9987119 -12.0599952, -76.9986898 -12.0600287, -76.9986892 -12.0600669)",,
526611541,False,1,N/A,Cesar Vallejo,residential,20,True,31.067,,"LINESTRING (-77.0013978 -12.0599946, -77.0015455 -12.0599809, -77.0016792 -12.0599502)",,
122541930,False,,N/A,Cesar Augusto Veliz,living_street,,True,16.917,,"LINESTRING (-77.0099794 -12.0438024, -77.010129 -12.0438441)",,
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,False,49.284,,"LINESTRING (-77.0099794 -12.0438024, -77.0098968 -12.0442382)",,
"[122541936, 122541930]",False,,N/A,"['Cesar Augusto Veliz', 'Calle París']",living_street,,"[False, True]",129.346,,"LINESTRING (-77.0099794 -12.0438024, -77.0096495 -12.0437317, -77.0092556 -12.0436572, -77.0092717 -12.0440975)",,
122541930,False,,N/A,Cesar Augusto Veliz,living_street,,False,16.917,,"LINESTRING (-77.010129 -12.0438441, -77.0099794 -12.0438024)",,
122541922,False,,N/A,,living_street,,False,69.755,,"LINESTRING (-77.0092717 -12.0440975, -77.0098968 -12.0442382)",,
122541936,False,,N/A,Calle París,living_street,,True,53.837,,"LINESTRING (-77.0092717 -12.0440975, -77.0092934 -12.0445812)",,
"[122541936, 122541930]",False,,N/A,"['Cesar Augusto Veliz', 'Calle París']",living_street,,"[False, True]",129.346,,"LINESTRING (-77.0092717 -12.0440975, -77.0092556 -12.0436572, -77.0096495 -12.0437317, -77.0099794 -12.0438024)",,
122541922,False,,N/A,,living_street,,False,30.594,,"LINESTRING (-77.0098968 -12.0442382, -77.0101722 -12.0442944)",,
122541922,False,,N/A,,living_street,,True,69.755,,"LINESTRING (-77.0098968 -12.0442382, -77.0092717 -12.0440975)",,
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,False,49.601,,"LINESTRING (-77.0098968 -12.0442382, -77.0098131 -12.0446767)",,
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,True,49.284,,"LINESTRING (-77.0098968 -12.0442382, -77.0099794 -12.0438024)",,
122541922,False,,N/A,,living_street,,True,30.594,,"LINESTRING (-77.0101722 -12.0442944, -77.0098968 -12.0442382)",,
122541925,False,,N/A,Versalles,living_street,,False,57.505,,"LINESTRING (-77.0092934 -12.0445812, -77.0098131 -12.0446767)",,
122541936,False,,N/A,Calle París,living_street,,False,53.837,,"LINESTRING (-77.0092934 -12.0445812, -77.0092717 -12.0440975)",,
122541936,False,,N/A,Calle París,living_street,,True,40.289,,"LINESTRING (-77.0092934 -12.0445812, -77.0093134 -12.044943)",,
122541925,False,,N/A,Versalles,living_street,,False,24.513,,"LINESTRING (-77.0098131 -12.0446767, -77.0100328 -12.044726)",,
122541925,False,,N/A,Versalles,living_street,,True,57.505,,"LINESTRING (-77.0098131 -12.0446767, -77.0092934 -12.0445812)",,
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,False,40.007,,"LINESTRING (-77.0098131 -12.0446767, -77.0097485 -12.0450309)",,
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,True,49.601,,"LINESTRING (-77.0098131 -12.0446767, -77.0098968 -12.0442382)",,
122541925,False,,N/A,Versalles,living_street,,True,24.513,,"LINESTRING (-77.0100328 -12.044726, -77.0098131 -12.0446767)",,
122541927,False,,N/A,Roquefort,living_street,,True,48.315,,"LINESTRING (-77.0093134 -12.044943, -77.0097485 -12.0450309)",,
122541936,False,,N/A,Calle París,living_street,,False,40.289,,"LINESTRING (-77.0093134 -12.044943, -77.0092934 -12.0445812)",,
122541936,False,,N/A,Calle París,living_street,,True,41.602,,"LINESTRING (-77.0093134 -12.044943, -77.0093269 -12.0453169)",,
122541927,False,,N/A,Roquefort,living_street,,False,48.315,,"LINESTRING (-77.0097485 -12.0450309, -77.0093134 -12.044943)",,
122541927,False,,N/A,Roquefort,living_street,,True,7.445,,"LINESTRING (-77.0097485 -12.0450309, -77.009815 -12.0450468)",,
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,False,41.067,,"LINESTRING (-77.0097485 -12.0450309, -77.0096817 -12.0453944)",,
122541937,False,,N/A,Kieffer Marchand Smith,living_street,,True,40.007,,"LINESTRING (-77.0097485 -12.0450309, -77.0098131 -12.0446767)",,
122541927,False,,N/A,Roquefort,living_street,,False,7.445,,"LINESTRING (-77.009815 -12.0450468, -77.0097485 -12.0450309)",,
122541924,False,,N/A,Beltraind,residential,,True,39.534,,"LINESTRING (-77.0093269 -12.0453169, -77.0096817 -12.0453944)",,
122541936,False,,N/A,Calle París,living_street,,False,41.602,,"LINESTRING (-77.0093269 -12.0453169, -77.0093134 -12.044943)",,
111926362,False,,N/A,Calle París,residential,40,False,109.17199999999998,,"LINESTRING (-77.0093269 -12.0453169, -77.009306 -12.0454523, -77.0092732 -12.0455644, -77.0091676 -12.0459257, -77.0091478 -12.0461611, -77.0091483 -12.0462598, -77.0091487 -12.0462774)",,
122541924,False,,N/A,Beltraind,residential,,False,39.534,,"LINESTRING (-77.0096817 -12.0453944, -77.0093269 -12.0453169)",,
122541924,False,,N/A,Beltraind,residential,,True,7.477,,"LINESTRING (-77.0096817 -12.0453944, -77.0097492 -12.0454072)",,
